sys_base_menu_id,sys_authority_authority_id,sys_role_role_id
1,1,
1,2,
1,100,
1,101,
1,102,
2,1,
2,2,
2,100,
2,101,
2,102,
3,1,
3,2,
3,100,
3,101,
3,102,
4,1,
4,2,
5,1,
5,2,
6,1,
6,2,
7,1,
7,2,
8,1,
8,2,
9,1,
9,2,
10,1,
10,2,
11,1,
11,2,
11,100,
11,101,
11,102,
19,1,
19,2,
55,1,
55,2,
55,100,
55,101,
55,102,
82,2,
