id,created_at,updated_at,deleted_at,createdBy,updatedBy,deletedBy,roleId,roleName,parentId,defaultRouter
1,2023-10-13 13:37:46.971,2023-12-30 14:39:31.720,,,,,1,超级管理员,0,dashboard
2,2023-10-13 13:38:03.812,2024-01-07 17:56:56.455,,,,,2,系统管理员,0,dashboard
3,2023-10-13 13:38:18.749,2023-10-13 13:57:00.945,,,,,100,普通用户1,0,dashboard
4,2023-10-13 13:57:31.228,2024-01-06 21:30:19.412,,,,,101,测试,0,dashboard
5,2023-10-13 13:59:22.826,2024-01-07 23:12:07.147,,,,,102,操作,0,dashboard
